answer_f1,answer_f1_improvement,avg_policy_reward,avg_rank_improvement,avg_reward,mrr,mrr_improvement,num_records,policy_name,recall10_improvement,recall@1,recall@10,recall@5,retriever,reward_improvement,subset
0.42769013854947513,-0.010769528539785892,-0.04330292769687991,0.23333333333333334,0.337857858228703,0.05174603174603175,0.016150793650793648,300,random_policy,0.013333333333333334,0.02,0.16,0.08333333333333333,hybrid,-0.04330292769687991,offline_rl_test
0.46023891404163353,0.0217792469523725,0.0177702211464898,0.5333333333333333,0.39893100707207274,0.06819047619047619,0.032595238095238094,300,recovery_ranker_policy,0.06333333333333334,0.02666666666666667,0.21,0.11333333333333333,hybrid,0.0177702211464898,offline_rl_test
0.4572794001666908,0.01881973307742968,0.06921122862978281,0.5233333333333333,0.45037201455536574,0.06942592592592593,0.03383068783068783,300,refined_label_rule_model_policy,0.09333333333333334,0.02666666666666667,0.24,0.1,hybrid,0.06921122862978281,offline_rl_test
0.44818543974848185,0.009725772659220736,0.017385232066661982,0.5,0.39854601799224487,0.06773148148148148,0.032136243386243386,300,retriever_tuned_bandit_policy,0.06333333333333334,0.03,0.21,0.11,hybrid,0.017385232066661982,offline_rl_test
0.4565903024440407,0.018130635354779667,0.013102649354427393,0.3466666666666667,0.39426343528001034,0.05589947089947089,0.020304232804232804,300,reward_ranker_policy,0.03666666666666667,0.02,0.18333333333333332,0.1,hybrid,0.013102649354427393,offline_rl_test
0.5646581117070077,0.12619844461774676,0.2526644040225845,1.31,0.6338251899481674,0.12621428571428572,0.09061904761904763,300,reward_selected,0.16666666666666666,0.06333333333333334,0.31333333333333335,0.19666666666666666,hybrid,0.2526644040225845,offline_rl_test
0.45142988419292623,0.01297021710366518,0.0146026923841223,0.48333333333333334,0.3957634783097052,0.0671441798941799,0.0315489417989418,300,state_recovery_bandit_policy,0.06,0.03,0.20666666666666667,0.10666666666666667,hybrid,0.0146026923841223,offline_rl_test
0.4073426064860147,-0.031117060603246306,-0.03150881824896992,0.3333333333333333,0.349651967676613,0.06109126984126984,0.025496031746031746,300,thompson_sampling,0.016666666666666666,0.02666666666666667,0.16333333333333333,0.10666666666666667,hybrid,-0.03150881824896992,offline_rl_test
0.4593899424894432,0.020930275400182122,-0.006576849452190214,0.5466666666666666,0.37458393647339266,0.07613095238095238,0.040535714285714286,300,ucb_bandit,0.04,0.03666666666666667,0.18666666666666668,0.11666666666666667,hybrid,-0.006576849452190214,offline_rl_test
0.4277745501250549,-0.010280557422471186,-0.04813640849648303,0.405,0.31326094686458156,0.052257539682539676,0.020757936507936506,1000,always_expanded,0.055,0.015,0.186,0.094,hybrid,-0.04813640849648303,retriever_originally_failed
0.4029441884278999,-0.0351109191196261,-0.004765072758791575,0.382,0.35663228260227303,0.052009126984126984,0.02050952380952381,1000,always_keyword,0.037,0.015,0.168,0.098,hybrid,-0.004765072758791575,retriever_originally_failed
0.454851925199081,0.016796817651554937,0.0066693246935354365,0.573,0.3680666800546001,0.07175753968253969,0.040257936507936506,1000,always_llm,0.053,0.034,0.184,0.114,hybrid,0.0066693246935354365,retriever_originally_failed
0.32035494220138033,-0.11770016534614573,-0.10856430715516113,0.242,0.25283304820590347,0.047253968253968257,0.01575436507936508,1000,always_structured,0.014,0.016,0.145,0.085,hybrid,-0.10856430715516113,retriever_originally_failed
0.46108635916635393,0.023031251618827894,0.04660299606815417,0.628,0.40800035142921875,0.06605079365079365,0.03455119047619048,1000,calibrated_recovery_policy,0.084,0.021,0.215,0.119,hybrid,0.04660299606815417,retriever_originally_failed
0.454825630619117,0.016770523071590965,0.07128253778723581,0.73,0.4326798931483004,0.07467341269841271,0.043173809523809524,1000,conservative_linucb_policy,0.103,0.027,0.234,0.123,hybrid,0.07128253778723581,retriever_originally_failed
0.4565955996115378,0.01854049206401174,0.05348204012284795,0.635,0.41487939548391256,0.07097222222222223,0.03947261904761905,1000,contextual_bandit,0.075,0.03,0.206,0.121,hybrid,0.05348204012284795,retriever_originally_failed
0.4489107564642435,0.010855648916717463,0.007185063953469739,0.573,0.36858241931453434,0.07188928571428573,0.04038968253968254,1000,epsilon_greedy_bandit,0.055,0.033,0.186,0.114,hybrid,0.007185063953469739,retriever_originally_failed
0.3588137726622358,-0.0792413348852902,-0.05256202667336966,0.302,0.3088353286876949,0.04694087301587302,0.01544126984126984,1000,failure_type_policy,0.025,0.011,0.156,0.089,hybrid,-0.05256202667336966,retriever_originally_failed
0.4398648272621899,0.0018097197146638825,0.0304167823448891,0.482,0.39181413770595375,0.05957222222222222,0.028072619047619048,1000,label_retriever_policy,0.059,0.022,0.19,0.102,hybrid,0.0304167823448891,retriever_originally_failed
0.4481700828511782,0.009710415761917128,-0.005619668604212044,0.5233333333333333,0.37554111732137085,0.06661640211640212,0.031021164021164022,300,offline_q_learning,0.05,0.023333333333333334,0.19666666666666666,0.11333333333333333,hybrid,-0.005619668604212044,retriever_originally_failed
0.5656245021840327,0.12756939463650666,0.2833574683896312,1.441,0.6447548237506958,0.12552857142857143,0.09402896825396825,1000,oracle_best_strategy,0.194,0.058,0.325,0.207,hybrid,0.2833574683896312,retriever_originally_failed
0.4380551075475261,0.0,0.0,0.0,0.36139735536106465,0.03149960317460317,0.0,1000,original_only,0.0,0.007,0.131,0.055,hybrid,0.0,retriever_originally_failed
0.40462807648393745,-0.033427031063588616,-0.037070348502744925,0.265,0.32432700685831967,0.04806071428571428,0.01656111111111111,1000,random_policy,0.03,0.015,0.161,0.078,hybrid,-0.037070348502744925,retriever_originally_failed
0.4591323649325659,0.0210772573850398,0.037166110996078056,0.615,0.3985634663571427,0.06569920634920635,0.034199603174603174,1000,recovery_ranker_policy,0.082,0.022,0.213,0.116,hybrid,0.037166110996078056,retriever_originally_failed
0.45050765344509514,0.012452545897569096,0.08090237290919565,0.607,0.4422997282702602,0.06849166666666666,0.03699206349206349,1000,refined_label_rule_model_policy,0.105,0.025,0.236,0.109,hybrid,0.08090237290919565,retriever_originally_failed
0.459734317305355,0.02167920975782901,0.05560856347192108,0.689,0.4170059188329857,0.07582936507936508,0.0443297619047619,1000,retriever_tuned_bandit_policy,0.088,0.035,0.219,0.125,hybrid,0.05560856347192108,retriever_originally_failed
0.45578971217303654,0.0177346046255105,0.0483823981139269,0.502,0.4097797534749915,0.059991666666666665,0.02849206349206349,1000,reward_ranker_policy,0.065,0.02,0.196,0.106,hybrid,0.0483823981139269,retriever_originally_failed
0.5656245021840327,0.12756939463650666,0.2833574683896312,1.441,0.6447548237506958,0.12552857142857143,0.09402896825396825,1000,reward_selected,0.194,0.058,0.325,0.207,hybrid,0.2833574683896312,retriever_originally_failed
0.4607076506386884,0.022652543091162342,0.05477380156715918,0.684,0.4161711569282238,0.07565317460317461,0.04415357142857143,1000,state_recovery_bandit_policy,0.087,0.035,0.218,0.124,hybrid,0.05477380156715918,retriever_originally_failed
0.401407043366011,-0.03664806418151502,-0.01820046729126392,0.382,0.3431968880698007,0.05378928571428571,0.02228968253968254,1000,thompson_sampling,0.031,0.018,0.162,0.099,hybrid,-0.01820046729126392,retriever_originally_failed
0.454851925199081,0.016796817651554937,0.0066693246935354365,0.573,0.3680666800546001,0.07175753968253969,0.040257936507936506,1000,ucb_bandit,0.053,0.034,0.184,0.114,hybrid,0.0066693246935354365,retriever_originally_failed
0.42808248730676685,-0.010377179782494217,-0.04512357277328882,0.41333333333333333,0.33603721315229407,0.05864814814814815,0.023052910052910054,300,always_expanded,0.05333333333333334,0.016666666666666666,0.2,0.1,hybrid,-0.04512357277328882,retriever_failed_test
0.4103689517055333,-0.02809071538372779,-0.033520659514224546,0.22666666666666666,0.34764012641135833,0.048845238095238094,0.01325,300,always_keyword,0.01,0.013333333333333334,0.15666666666666668,0.09333333333333334,hybrid,-0.033520659514224546,retriever_failed_test
0.4593899424894432,0.020930275400182122,-0.006576849452190214,0.5466666666666666,0.37458393647339266,0.07613095238095238,0.040535714285714286,300,always_llm,0.04,0.03666666666666667,0.18666666666666668,0.11666666666666667,hybrid,-0.006576849452190214,retriever_failed_test
0.33301630948185107,-0.10544335760741,-0.12158854755586787,0.16666666666666666,0.25957223836971505,0.047664021164021166,0.012068783068783069,300,always_structured,0.0,0.016666666666666666,0.14666666666666667,0.09333333333333334,hybrid,-0.12158854755586787,retriever_failed_test
0.46024216446526417,0.02178249737600308,0.023837983924442654,0.5466666666666666,0.4049987698500256,0.06715873015873017,0.031563492063492064,300,calibrated_recovery_policy,0.06333333333333334,0.023333333333333334,0.21,0.12,hybrid,0.023837983924442654,retriever_failed_test
0.4334103075364802,-0.005049359552780849,0.006013621845734724,0.38,0.3871744077713177,0.0589484126984127,0.023353174603174605,300,conservative_linucb_policy,0.056666666666666664,0.02,0.20333333333333334,0.09333333333333334,hybrid,0.006013621845734724,retriever_failed_test
0.44442598642645964,0.005966319337198652,0.0031193942945398306,0.4266666666666667,0.3842801802201227,0.06471957671957672,0.029124338624338626,300,contextual_bandit,0.04,0.03,0.18666666666666668,0.1,hybrid,0.0031193942945398306,retriever_failed_test
0.4447212006754367,0.006261533586175672,-0.00811821429118737,0.5633333333333334,0.3730425716343955,0.07682539682539682,0.04123015873015873,300,epsilon_greedy_bandit,0.043333333333333335,0.03666666666666667,0.19,0.12333333333333334,hybrid,-0.00811821429118737,retriever_failed_test
0.3582066642407626,-0.08025300284849844,-0.08362640642121305,0.20666666666666667,0.29753437950436984,0.04459920634920635,0.009003968253968254,300,failure_type_policy,0.0,0.006666666666666667,0.14666666666666667,0.09333333333333334,hybrid,-0.08362640642121305,retriever_failed_test
0.43207289858782116,-0.00638676850143987,-0.014403026732421246,0.25666666666666665,0.36675775919316167,0.05173015873015873,0.016134920634920634,300,label_retriever_policy,0.02666666666666667,0.02,0.17333333333333334,0.08333333333333333,hybrid,-0.014403026732421246,retriever_failed_test
0.4481700828511782,0.009710415761917128,-0.005619668604212044,0.5233333333333333,0.37554111732137085,0.06661640211640212,0.031021164021164022,300,offline_q_learning,0.05,0.023333333333333334,0.19666666666666666,0.11333333333333333,hybrid,-0.005619668604212044,retriever_failed_test
0.5646581117070077,0.12619844461774676,0.2526644040225845,1.31,0.6338251899481674,0.12621428571428572,0.09061904761904763,300,oracle_best_strategy,0.16666666666666666,0.06333333333333334,0.31333333333333335,0.19666666666666666,hybrid,0.2526644040225845,retriever_failed_test
0.43845966708926104,0.0,0.0,0.0,0.3811607859255829,0.035595238095238096,0.0,300,original_only,0.0,0.01,0.14666666666666667,0.06333333333333334,hybrid,0.0,retriever_failed_test
0.42769013854947513,-0.010769528539785892,-0.04330292769687991,0.23333333333333334,0.337857858228703,0.05174603174603175,0.016150793650793648,300,random_policy,0.013333333333333334,0.02,0.16,0.08333333333333333,hybrid,-0.04330292769687991,retriever_failed_test
0.46023891404163353,0.0217792469523725,0.0177702211464898,0.5333333333333333,0.39893100707207274,0.06819047619047619,0.032595238095238094,300,recovery_ranker_policy,0.06333333333333334,0.02666666666666667,0.21,0.11333333333333333,hybrid,0.0177702211464898,retriever_failed_test
0.4572794001666908,0.01881973307742968,0.06921122862978281,0.5233333333333333,0.45037201455536574,0.06942592592592593,0.03383068783068783,300,refined_label_rule_model_policy,0.09333333333333334,0.02666666666666667,0.24,0.1,hybrid,0.06921122862978281,retriever_failed_test
0.44818543974848185,0.009725772659220736,0.017385232066661982,0.5,0.39854601799224487,0.06773148148148148,0.032136243386243386,300,retriever_tuned_bandit_policy,0.06333333333333334,0.03,0.21,0.11,hybrid,0.017385232066661982,retriever_failed_test
0.4565903024440407,0.018130635354779667,0.013102649354427393,0.3466666666666667,0.39426343528001034,0.05589947089947089,0.020304232804232804,300,reward_ranker_policy,0.03666666666666667,0.02,0.18333333333333332,0.1,hybrid,0.013102649354427393,retriever_failed_test
0.5646581117070077,0.12619844461774676,0.2526644040225845,1.31,0.6338251899481674,0.12621428571428572,0.09061904761904763,300,reward_selected,0.16666666666666666,0.06333333333333334,0.31333333333333335,0.19666666666666666,hybrid,0.2526644040225845,retriever_failed_test
0.45142988419292623,0.01297021710366518,0.0146026923841223,0.48333333333333334,0.3957634783097052,0.0671441798941799,0.0315489417989418,300,state_recovery_bandit_policy,0.06,0.03,0.20666666666666667,0.10666666666666667,hybrid,0.0146026923841223,retriever_failed_test
0.4073426064860147,-0.031117060603246306,-0.03150881824896992,0.3333333333333333,0.349651967676613,0.06109126984126984,0.025496031746031746,300,thompson_sampling,0.016666666666666666,0.02666666666666667,0.16333333333333333,0.10666666666666667,hybrid,-0.03150881824896992,retriever_failed_test
0.4593899424894432,0.020930275400182122,-0.006576849452190214,0.5466666666666666,0.37458393647339266,0.07613095238095238,0.040535714285714286,300,ucb_bandit,0.04,0.03666666666666667,0.18666666666666668,0.11666666666666667,hybrid,-0.006576849452190214,retriever_failed_test
0.7510814108251996,-0.10669920141969833,-0.26685300207039336,-0.5714285714285714,1.0758624174307403,0.16778628117913832,-0.017006802721088433,28,always_expanded,-0.14285714285714285,0.0,0.6785714285714286,0.42857142857142855,hybrid,-0.26685300207039336,original_rank_gt_5
0.7504436557231589,-0.10733695652173914,-0.21907522429261564,-0.75,1.1236401952085182,0.1988095238095238,0.014016439909297058,28,always_keyword,-0.14285714285714285,0.03571428571428571,0.6785714285714286,0.39285714285714285,hybrid,-0.21907522429261564,original_rank_gt_5
0.7504436557231589,-0.10733695652173914,-0.15563985014295575,0.39285714285714285,1.187075569358178,0.333531746031746,0.14873866213151926,28,always_llm,-0.10714285714285714,0.17857142857142858,0.7142857142857143,0.5357142857142857,hybrid,-0.15563985014295575,original_rank_gt_5
0.6790123456790124,-0.17876826656588563,-0.4954555618543714,-1.4285714285714286,0.8472598576467625,0.2129393424036281,0.028146258503401363,28,always_structured,-0.35714285714285715,0.10714285714285714,0.4642857142857143,0.32142857142857145,hybrid,-0.4954555618543714,original_rank_gt_5
0.8220663265306122,-0.03571428571428571,-0.012202380952380952,0.07142857142857142,1.330513038548753,0.20860260770975056,0.02380952380952381,28,calibrated_recovery_policy,0.0,0.03571428571428571,0.8214285714285714,0.5,hybrid,-0.012202380952380952,original_rank_gt_5
0.857780612244898,0.0,0.018928571428571413,0.25,1.3616439909297053,0.25205498866213155,0.06726190476190477,28,conservative_linucb_policy,0.0,0.07142857142857142,0.8214285714285714,0.4642857142857143,hybrid,0.018928571428571413,original_rank_gt_5
0.7504436557231589,-0.10733695652173914,-0.1580533988957902,-0.03571428571428571,1.1846620206053438,0.3100198412698413,0.12522675736961453,28,contextual_bandit,-0.10714285714285714,0.17857142857142858,0.7142857142857143,0.5,hybrid,-0.1580533988957902,original_rank_gt_5
0.7504436557231589,-0.10733695652173914,-0.15560867100463377,0.39285714285714285,1.1871067484965,0.3108560090702948,0.12606292517006804,28,epsilon_greedy_bandit,-0.10714285714285714,0.14285714285714285,0.7142857142857143,0.5357142857142857,hybrid,-0.15560867100463377,original_rank_gt_5
0.7863520408163265,-0.07142857142857142,-0.15632086167800455,-0.5,1.1863945578231294,0.1881377551020408,0.003344671201814058,28,failure_type_policy,-0.10714285714285714,0.03571428571428571,0.7142857142857143,0.42857142857142855,hybrid,-0.15632086167800455,original_rank_gt_5
0.8214285714285714,-0.03635204081632653,-0.01391723356009072,-0.03571428571428571,1.3287981859410432,0.2357426303854875,0.05094954648526078,28,label_retriever_policy,0.0,0.07142857142857142,0.8214285714285714,0.4642857142857143,hybrid,-0.01391723356009072,original_rank_gt_5
0.6,-0.2017857142857143,-0.3120119047619048,1.0,0.8557460317460318,0.26666666666666666,0.13293650793650794,10,offline_q_learning,-0.2,0.1,0.5,0.5,hybrid,-0.3120119047619048,original_rank_gt_5
0.857780612244898,0.0,0.08822845804988662,1.6785714285714286,1.4309438775510206,0.43405612244897956,0.24926303854875284,28,oracle_best_strategy,0.0,0.25,0.8214285714285714,0.6785714285714286,hybrid,0.08822845804988662,original_rank_gt_5
0.857780612244898,0.0,0.0,0.0,1.342715419501134,0.18479308390022675,0.0,28,original_only,0.0,0.0,0.8214285714285714,0.5,hybrid,0.0,original_rank_gt_5
0.7861579414374446,-0.07162267080745342,-0.12569653948535936,-0.03571428571428571,1.2170188800157746,0.22185374149659864,0.037060657596371886,28,random_policy,-0.07142857142857142,0.03571428571428571,0.75,0.4642857142857143,hybrid,-0.12569653948535936,original_rank_gt_5
0.8220663265306122,-0.03571428571428571,-0.015752551020408158,0.03571428571428571,1.3269628684807255,0.20796485260770975,0.023171768707482998,28,recovery_ranker_policy,0.0,0.03571428571428571,0.8214285714285714,0.5,hybrid,-0.015752551020408158,original_rank_gt_5
0.7857142857142857,-0.07206632653061225,-0.0674107142857143,-0.03571428571428571,1.2753047052154194,0.2578656462585034,0.07307256235827665,28,refined_label_rule_model_policy,-0.03571428571428571,0.10714285714285714,0.7857142857142857,0.5,hybrid,-0.0674107142857143,original_rank_gt_5
0.7857142857142857,-0.07206632653061225,-0.056121031746031745,-0.07142857142857142,1.286594387755102,0.3107568027210884,0.1259637188208617,28,retriever_tuned_bandit_policy,-0.03571428571428571,0.17857142857142858,0.7857142857142857,0.4642857142857143,hybrid,-0.056121031746031745,original_rank_gt_5
0.857780612244898,0.0,0.005676020408163269,0.03571428571428571,1.348391439909297,0.20796485260770975,0.023171768707482998,28,reward_ranker_policy,0.0,0.03571428571428571,0.8214285714285714,0.5,hybrid,0.005676020408163269,original_rank_gt_5
0.857780612244898,0.0,0.08822845804988662,1.6785714285714286,1.4309438775510206,0.43405612244897956,0.24926303854875284,28,reward_selected,0.0,0.25,0.8214285714285714,0.6785714285714286,hybrid,0.08822845804988662,original_rank_gt_5
0.7857142857142857,-0.07206632653061225,-0.056121031746031745,-0.07142857142857142,1.286594387755102,0.3107568027210884,0.1259637188208617,28,state_recovery_bandit_policy,-0.03571428571428571,0.17857142857142858,0.7857142857142857,0.4642857142857143,hybrid,-0.056121031746031745,original_rank_gt_5
0.7504436557231589,-0.10733695652173914,-0.20938985014295577,-0.17857142857142858,1.133325569358178,0.2398809523809524,0.055087868480725624,28,thompson_sampling,-0.14285714285714285,0.07142857142857142,0.6785714285714286,0.4642857142857143,hybrid,-0.20938985014295577,original_rank_gt_5
0.7504436557231589,-0.10733695652173914,-0.15563985014295575,0.39285714285714285,1.187075569358178,0.333531746031746,0.14873866213151926,28,ucb_bandit,-0.10714285714285714,0.17857142857142858,0.7142857142857143,0.5357142857142857,hybrid,-0.15563985014295575,original_rank_gt_5
