qid,retriever,policy_name,eval_split,state_key,selected_strategy,failure_type,original_rank,original_success,originally_failed,reward,recall@1,recall@5,recall@10,mrr,answer_f1,original_query_length,rewrite_query_length,keyword_overlap,semantic_similarity,bm25_initial_rank,dense_initial_rank,hybrid_initial_rank,rank_gap_bm25_dense,rank_gap_bm25_hybrid,rank_gap_dense_hybrid
5835201-6-0,hybrid,always_expanded,train,expression_mismatch|medium|rank_6_10|failed_count_1,expanded,expression_mismatch,9,True,False,1.4555555555555555,0.0,0.0,1.0,0.1111111111111111,1.0,9,17,1.0,1.0,,1,9,,,8
5835201-6-0,hybrid,always_prompt,train,expression_mismatch|medium|rank_6_10|failed_count_1,prompt,expression_mismatch,9,True,False,1.49,0.0,0.0,1.0,0.1,1.0,9,15,1.0,1.0,,1,9,,,8
5835201-6-0,hybrid,always_structured,train,expression_mismatch|medium|rank_6_10|failed_count_1,structured,expression_mismatch,9,True,False,1.3155555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,9,24,1.0,1.0,,1,9,,,8
5835201-6-0,hybrid,always_llm,train,expression_mismatch|medium|rank_6_10|failed_count_1,llm,expression_mismatch,9,True,False,1.3425,0.0,0.0,1.0,0.125,1.0,9,23,1.0,1.0,,1,9,,,8
5835201-6-0,hybrid,failure_type_policy,train,expression_mismatch|medium|rank_6_10|failed_count_1,keyword,expression_mismatch,9,True,False,1.527777777777778,0.0,0.0,1.0,0.1,1.0,9,8,0.8888888888888888,0.8888888888888888,,1,9,,,8
5835201-6-0,hybrid,oracle_best_strategy,train,expression_mismatch|medium|rank_6_10|failed_count_1,original,expression_mismatch,9,True,False,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,9,9,1.0,1.0,,1,9,,,8
6482307-0-1,bm25,original_only,train,ellipsis|short|failed|failed_count_1,original,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1.0,1.0,,1,8,,,7
6482307-0-1,bm25,always_keyword,train,ellipsis|short|failed|failed_count_1,keyword,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1.0,1.0,,1,8,,,7
6482307-0-1,bm25,always_expanded,train,ellipsis|short|failed|failed_count_1,expanded,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1.0,1.0,,1,8,,,7
6482307-0-1,bm25,always_prompt,train,ellipsis|short|failed|failed_count_1,prompt,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,9,1.0,1.0,,1,8,,,7
6482307-0-1,bm25,always_structured,train,ellipsis|short|failed|failed_count_1,structured,ellipsis,,False,True,-0.02,0.0,0.0,0.0,0.0,0.0,3,13,1.0,1.0,,1,8,,,7
6482307-0-1,bm25,always_llm,train,ellipsis|short|failed|failed_count_1,llm,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,12,1.0,1.0,,1,8,,,7
6482307-0-1,bm25,failure_type_policy,train,ellipsis|short|failed|failed_count_1,structured,ellipsis,,False,True,-0.02,0.0,0.0,0.0,0.0,0.0,3,13,1.0,1.0,,1,8,,,7
6482307-0-1,bm25,oracle_best_strategy,train,ellipsis|short|failed|failed_count_1,original,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1.0,1.0,,1,8,,,7
6482307-0-1,dense,original_only,train,ellipsis|short|rank_1|failed_count_1,original,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,3,3,1.0,1.0,,1,8,,,7
6482307-0-1,dense,always_keyword,train,ellipsis|short|rank_1|failed_count_1,keyword,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,3,3,1.0,1.0,,1,8,,,7
6482307-0-1,dense,always_expanded,train,ellipsis|short|rank_1|failed_count_1,expanded,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,3,6,1.0,1.0,,1,8,,,7
6482307-0-1,dense,always_prompt,train,ellipsis|short|rank_1|failed_count_1,prompt,ellipsis,1,True,False,1.75,0.0,1.0,1.0,0.5,1.0,3,9,1.0,1.0,,1,8,,,7
6482307-0-1,dense,always_structured,train,ellipsis|short|rank_1|failed_count_1,structured,ellipsis,1,True,False,1.58,0.0,1.0,1.0,0.2,1.0,3,13,1.0,1.0,,1,8,,,7
6482307-0-1,dense,always_llm,train,ellipsis|short|rank_1|failed_count_1,llm,ellipsis,1,True,False,1.75,0.0,1.0,1.0,0.5,1.0,3,12,1.0,1.0,,1,8,,,7
6482307-0-1,dense,failure_type_policy,train,ellipsis|short|rank_1|failed_count_1,structured,ellipsis,1,True,False,1.58,0.0,1.0,1.0,0.2,1.0,3,13,1.0,1.0,,1,8,,,7
6482307-0-1,dense,oracle_best_strategy,train,ellipsis|short|rank_1|failed_count_1,original,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,3,3,1.0,1.0,,1,8,,,7
6482307-0-1,hybrid,original_only,train,ellipsis|short|rank_6_10|failed_count_1,original,ellipsis,8,True,False,1.5625,0.0,0.0,1.0,0.125,1.0,3,3,1.0,1.0,,1,8,,,7
6482307-0-1,hybrid,always_keyword,train,ellipsis|short|rank_6_10|failed_count_1,keyword,ellipsis,8,True,False,1.5714285714285714,0.0,0.0,1.0,0.14285714285714285,1.0,3,3,1.0,1.0,,1,8,,,7
6482307-0-1,hybrid,always_expanded,train,ellipsis|short|rank_6_10|failed_count_1,expanded,ellipsis,8,True,False,1.5625,0.0,0.0,1.0,0.125,1.0,3,6,1.0,1.0,,1,8,,,7
6482307-0-1,hybrid,always_prompt,train,ellipsis|short|rank_6_10|failed_count_1,prompt,ellipsis,8,True,False,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,3,9,1.0,1.0,,1,8,,,7
6482307-0-1,hybrid,always_structured,train,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,8,True,False,-0.02,0.0,0.0,0.0,0.0,0.0,3,13,1.0,1.0,,1,8,,,7
6482307-0-1,hybrid,always_llm,train,ellipsis|short|rank_6_10|failed_count_1,llm,ellipsis,8,True,False,1.5625,0.0,0.0,1.0,0.125,1.0,3,12,1.0,1.0,,1,8,,,7
6482307-0-1,hybrid,failure_type_policy,train,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,8,True,False,-0.02,0.0,0.0,0.0,0.0,0.0,3,13,1.0,1.0,,1,8,,,7
6482307-0-1,hybrid,oracle_best_strategy,train,ellipsis|short|rank_6_10|failed_count_1,keyword,ellipsis,8,True,False,1.5714285714285714,0.0,0.0,1.0,0.14285714285714285,1.0,3,3,1.0,1.0,,1,8,,,7
6459703-1-1,bm25,original_only,train,ellipsis|short|failed|failed_count_1,original,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1.0,1.0,,8,10,,,2
6459703-1-1,bm25,always_keyword,train,ellipsis|short|failed|failed_count_1,keyword,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1.0,1.0,,8,10,,,2
6459703-1-1,bm25,always_expanded,train,ellipsis|short|failed|failed_count_1,expanded,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1.0,1.0,,8,10,,,2
6459703-1-1,bm25,always_prompt,train,ellipsis|short|failed|failed_count_1,prompt,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,9,1.0,1.0,,8,10,,,2
6459703-1-1,bm25,always_structured,train,ellipsis|short|failed|failed_count_1,structured,ellipsis,,False,True,-0.02,0.0,0.0,0.0,0.0,0.0,3,13,1.0,1.0,,8,10,,,2
6459703-1-1,bm25,always_llm,train,ellipsis|short|failed|failed_count_1,llm,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,12,1.0,1.0,,8,10,,,2
6459703-1-1,bm25,failure_type_policy,train,ellipsis|short|failed|failed_count_1,structured,ellipsis,,False,True,-0.02,0.0,0.0,0.0,0.0,0.0,3,13,1.0,1.0,,8,10,,,2
6459703-1-1,bm25,oracle_best_strategy,train,ellipsis|short|failed|failed_count_1,original,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1.0,1.0,,8,10,,,2
6459703-1-1,dense,original_only,train,ellipsis|short|rank_6_10|failed_count_1,original,ellipsis,8,True,False,1.5625,0.0,0.0,1.0,0.125,1.0,3,3,1.0,1.0,,8,10,,,2
6459703-1-1,dense,always_keyword,train,ellipsis|short|rank_6_10|failed_count_1,keyword,ellipsis,8,True,False,1.5833333333333333,0.0,0.0,1.0,0.16666666666666666,1.0,3,3,1.0,1.0,,8,10,,,2
6459703-1-1,dense,always_expanded,train,ellipsis|short|rank_6_10|failed_count_1,expanded,ellipsis,8,True,False,1.5625,0.0,0.0,1.0,0.125,1.0,3,6,1.0,1.0,,8,10,,,2
6459703-1-1,dense,always_prompt,train,ellipsis|short|rank_6_10|failed_count_1,prompt,ellipsis,8,True,False,2.0,1.0,1.0,1.0,1.0,1.0,3,9,1.0,1.0,,8,10,,,2
6459703-1-1,dense,always_structured,train,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,8,True,False,1.98,1.0,1.0,1.0,1.0,1.0,3,13,1.0,1.0,,8,10,,,2
6459703-1-1,dense,always_llm,train,ellipsis|short|rank_6_10|failed_count_1,llm,ellipsis,8,True,False,1.6666666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,3,12,1.0,1.0,,8,10,,,2
6459703-1-1,dense,failure_type_policy,train,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,8,True,False,1.98,1.0,1.0,1.0,1.0,1.0,3,13,1.0,1.0,,8,10,,,2
6459703-1-1,dense,oracle_best_strategy,train,ellipsis|short|rank_6_10|failed_count_1,prompt,ellipsis,8,True,False,2.0,1.0,1.0,1.0,1.0,1.0,3,9,1.0,1.0,,8,10,,,2
6459703-1-1,hybrid,original_only,train,ellipsis|short|rank_6_10|failed_count_1,original,ellipsis,10,True,False,1.55,0.0,0.0,1.0,0.1,1.0,3,3,1.0,1.0,,8,10,,,2
6459703-1-1,hybrid,always_keyword,train,ellipsis|short|rank_6_10|failed_count_1,keyword,ellipsis,10,True,False,1.55,0.0,0.0,1.0,0.1,1.0,3,3,1.0,1.0,,8,10,,,2
6459703-1-1,hybrid,always_expanded,train,ellipsis|short|rank_6_10|failed_count_1,expanded,ellipsis,10,True,False,1.55,0.0,0.0,1.0,0.1,1.0,3,6,1.0,1.0,,8,10,,,2
6459703-1-1,hybrid,always_prompt,train,ellipsis|short|rank_6_10|failed_count_1,prompt,ellipsis,10,True,False,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,3,9,1.0,1.0,,8,10,,,2
6459703-1-1,hybrid,always_structured,train,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,10,True,False,1.5425,0.0,0.0,1.0,0.125,1.0,3,13,1.0,1.0,,8,10,,,2
6459703-1-1,hybrid,always_llm,train,ellipsis|short|rank_6_10|failed_count_1,llm,ellipsis,10,True,False,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,3,12,1.0,1.0,,8,10,,,2
6459703-1-1,hybrid,failure_type_policy,train,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,10,True,False,1.5425,0.0,0.0,1.0,0.125,1.0,3,13,1.0,1.0,,8,10,,,2
6459703-1-1,hybrid,oracle_best_strategy,train,ellipsis|short|rank_6_10|failed_count_1,prompt,ellipsis,10,True,False,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,3,9,1.0,1.0,,8,10,,,2
6547962-2-1,bm25,original_only,train,temporal_numeric|medium|failed|failed_count_3,original,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,,,,,
6547962-2-1,bm25,always_keyword,train,temporal_numeric|medium|failed|failed_count_3,keyword,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,,,,,
6547962-2-1,bm25,always_expanded,train,temporal_numeric|medium|failed|failed_count_3,expanded,temporal_numeric,,False,True,-0.04,0.0,0.0,0.0,0.0,0.0,7,14,1.0,1.0,,,,,,
6547962-2-1,bm25,always_prompt,train,temporal_numeric|medium|failed|failed_count_3,prompt,temporal_numeric,,False,True,1.605,0.0,1.0,1.0,0.25,1.0,7,13,1.0,1.0,,,,,,
6547962-2-1,bm25,always_structured,train,temporal_numeric|medium|failed|failed_count_3,structured,temporal_numeric,,False,True,1.445,0.0,1.0,1.0,0.25,1.0,7,21,1.0,1.0,,,,,,
6547962-2-1,bm25,always_llm,train,temporal_numeric|medium|failed|failed_count_3,llm,temporal_numeric,,False,True,1.4114285714285715,0.0,0.0,1.0,0.14285714285714285,1.0,7,20,1.0,1.0,,,,,,
6547962-2-1,bm25,failure_type_policy,train,temporal_numeric|medium|failed|failed_count_3,keyword,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,,,,,
6547962-2-1,bm25,oracle_best_strategy,train,temporal_numeric|medium|failed|failed_count_3,prompt,temporal_numeric,,False,True,1.605,0.0,1.0,1.0,0.25,1.0,7,13,1.0,1.0,,,,,,
6547962-2-1,dense,original_only,train,temporal_numeric|medium|failed|failed_count_3,original,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,,,,,
6547962-2-1,dense,always_keyword,train,temporal_numeric|medium|failed|failed_count_3,keyword,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,,,,,
6547962-2-1,dense,always_expanded,train,temporal_numeric|medium|failed|failed_count_3,expanded,temporal_numeric,,False,True,-0.04,0.0,0.0,0.0,0.0,0.0,7,14,1.0,1.0,,,,,,
6547962-2-1,dense,always_prompt,train,temporal_numeric|medium|failed|failed_count_3,prompt,temporal_numeric,,False,True,-0.02,0.0,0.0,0.0,0.0,0.0,7,13,1.0,1.0,,,,,,
6547962-2-1,dense,always_structured,train,temporal_numeric|medium|failed|failed_count_3,structured,temporal_numeric,,False,True,-0.18,0.0,0.0,0.0,0.0,0.0,7,21,1.0,1.0,,,,,,
6547962-2-1,dense,always_llm,train,temporal_numeric|medium|failed|failed_count_3,llm,temporal_numeric,,False,True,-0.16,0.0,0.0,0.0,0.0,0.0,7,20,1.0,1.0,,,,,,
6547962-2-1,dense,failure_type_policy,train,temporal_numeric|medium|failed|failed_count_3,keyword,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,,,,,
6547962-2-1,dense,oracle_best_strategy,train,temporal_numeric|medium|failed|failed_count_3,original,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,,,,,
6547962-2-1,hybrid,original_only,train,temporal_numeric|medium|failed|failed_count_3,original,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,,,,,
6547962-2-1,hybrid,always_keyword,train,temporal_numeric|medium|failed|failed_count_3,keyword,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,,,,,
6547962-2-1,hybrid,always_expanded,train,temporal_numeric|medium|failed|failed_count_3,expanded,temporal_numeric,,False,True,-0.04,0.0,0.0,0.0,0.0,0.0,7,14,1.0,1.0,,,,,,
6547962-2-1,hybrid,always_prompt,train,temporal_numeric|medium|failed|failed_count_3,prompt,temporal_numeric,,False,True,1.73,0.0,1.0,1.0,0.5,1.0,7,13,1.0,1.0,,,,,,
6547962-2-1,hybrid,always_structured,train,temporal_numeric|medium|failed|failed_count_3,structured,temporal_numeric,,False,True,-0.18,0.0,0.0,0.0,0.0,0.0,7,21,1.0,1.0,,,,,,
6547962-2-1,hybrid,always_llm,train,temporal_numeric|medium|failed|failed_count_3,llm,temporal_numeric,,False,True,-0.16,0.0,0.0,0.0,0.0,0.0,7,20,1.0,1.0,,,,,,
6547962-2-1,hybrid,failure_type_policy,train,temporal_numeric|medium|failed|failed_count_3,keyword,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,,,,,
6547962-2-1,hybrid,oracle_best_strategy,train,temporal_numeric|medium|failed|failed_count_3,prompt,temporal_numeric,,False,True,1.73,0.0,1.0,1.0,0.5,1.0,7,13,1.0,1.0,,,,,,
6459703-3-1,bm25,original_only,train,ellipsis|short|rank_1|failed_count_1,original,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,4,4,1.0,1.0,1,,9,,8,
6459703-3-1,bm25,always_keyword,train,ellipsis|short|rank_1|failed_count_1,keyword,ellipsis,1,True,False,1.95,1.0,1.0,1.0,1.0,1.0,4,3,0.75,0.75,1,,9,,8,
6459703-3-1,bm25,always_expanded,train,ellipsis|short|rank_1|failed_count_1,expanded,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,4,7,1.0,1.0,1,,9,,8,
6459703-3-1,bm25,always_prompt,train,ellipsis|short|rank_1|failed_count_1,prompt,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,4,10,1.0,1.0,1,,9,,8,
6459703-3-1,bm25,always_structured,train,ellipsis|short|rank_1|failed_count_1,structured,ellipsis,1,True,False,1.96,1.0,1.0,1.0,1.0,1.0,4,14,1.0,1.0,1,,9,,8,
6459703-3-1,bm25,always_llm,train,ellipsis|short|rank_1|failed_count_1,llm,ellipsis,1,True,False,1.98,1.0,1.0,1.0,1.0,1.0,4,13,1.0,1.0,1,,9,,8,
6459703-3-1,bm25,failure_type_policy,train,ellipsis|short|rank_1|failed_count_1,structured,ellipsis,1,True,False,1.96,1.0,1.0,1.0,1.0,1.0,4,14,1.0,1.0,1,,9,,8,
6459703-3-1,bm25,oracle_best_strategy,train,ellipsis|short|rank_1|failed_count_1,original,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,4,4,1.0,1.0,1,,9,,8,
6459703-3-1,dense,original_only,train,ellipsis|short|failed|failed_count_1,original,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1.0,1.0,1,,9,,8,
6459703-3-1,dense,always_keyword,train,ellipsis|short|failed|failed_count_1,keyword,ellipsis,,False,True,-0.05,0.0,0.0,0.0,0.0,0.0,4,3,0.75,0.75,1,,9,,8,
6459703-3-1,dense,always_expanded,train,ellipsis|short|failed|failed_count_1,expanded,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,7,1.0,1.0,1,,9,,8,
6459703-3-1,dense,always_prompt,train,ellipsis|short|failed|failed_count_1,prompt,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,10,1.0,1.0,1,,9,,8,
6459703-3-1,dense,always_structured,train,ellipsis|short|failed|failed_count_1,structured,ellipsis,,False,True,-0.04,0.0,0.0,0.0,0.0,0.0,4,14,1.0,1.0,1,,9,,8,
6459703-3-1,dense,always_llm,train,ellipsis|short|failed|failed_count_1,llm,ellipsis,,False,True,-0.02,0.0,0.0,0.0,0.0,0.0,4,13,1.0,1.0,1,,9,,8,
6459703-3-1,dense,failure_type_policy,train,ellipsis|short|failed|failed_count_1,structured,ellipsis,,False,True,-0.04,0.0,0.0,0.0,0.0,0.0,4,14,1.0,1.0,1,,9,,8,
6459703-3-1,dense,oracle_best_strategy,train,ellipsis|short|failed|failed_count_1,original,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1.0,1.0,1,,9,,8,
6459703-3-1,hybrid,original_only,train,ellipsis|short|rank_6_10|failed_count_1,original,ellipsis,9,True,False,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,4,4,1.0,1.0,1,,9,,8,
6459703-3-1,hybrid,always_keyword,train,ellipsis|short|rank_6_10|failed_count_1,keyword,ellipsis,9,True,False,1.5055555555555555,0.0,0.0,1.0,0.1111111111111111,1.0,4,3,0.75,0.75,1,,9,,8,
6459703-3-1,hybrid,always_expanded,train,ellipsis|short|rank_6_10|failed_count_1,expanded,ellipsis,9,True,False,1.5714285714285714,0.0,0.0,1.0,0.14285714285714285,1.0,4,7,1.0,1.0,1,,9,,8,
6459703-3-1,hybrid,always_prompt,train,ellipsis|short|rank_6_10|failed_count_1,prompt,ellipsis,9,True,False,1.6666666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,4,10,1.0,1.0,1,,9,,8,
6459703-3-1,hybrid,always_structured,train,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,9,True,False,1.96,1.0,1.0,1.0,1.0,1.0,4,14,1.0,1.0,1,,9,,8,
6459703-3-1,hybrid,always_llm,train,ellipsis|short|rank_6_10|failed_count_1,llm,ellipsis,9,True,False,1.5355555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,4,13,1.0,1.0,1,,9,,8,
6459703-3-1,hybrid,failure_type_policy,train,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,9,True,False,1.96,1.0,1.0,1.0,1.0,1.0,4,14,1.0,1.0,1,,9,,8,
6459703-3-1,hybrid,oracle_best_strategy,train,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,9,True,False,1.96,1.0,1.0,1.0,1.0,1.0,4,14,1.0,1.0,1,,9,,8,
6459703-3-2,bm25,original_only,train,expression_mismatch|medium|rank_1|failed_count_1,original,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6459703-3-2,bm25,always_keyword,train,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6459703-3-2,bm25,always_expanded,train,expression_mismatch|medium|rank_1|failed_count_1,expanded,expression_mismatch,1,True,False,1.8599999999999999,1.0,1.0,1.0,1.0,1.0,8,19,1.0,1.0,1,,1,,0,
6459703-3-2,bm25,always_prompt,train,expression_mismatch|medium|rank_1|failed_count_1,prompt,expression_mismatch,1,True,False,1.96,1.0,1.0,1.0,1.0,1.0,8,14,1.0,1.0,1,,1,,0,
6459703-3-2,bm25,always_structured,train,expression_mismatch|medium|rank_1|failed_count_1,structured,expression_mismatch,1,True,False,1.78,1.0,1.0,1.0,1.0,1.0,8,23,1.0,1.0,1,,1,,0,
6459703-3-2,bm25,always_llm,train,expression_mismatch|medium|rank_1|failed_count_1,llm,expression_mismatch,1,True,False,1.8,1.0,1.0,1.0,1.0,1.0,8,22,1.0,1.0,1,,1,,0,
6459703-3-2,bm25,failure_type_policy,train,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6459703-3-2,bm25,oracle_best_strategy,train,expression_mismatch|medium|rank_1|failed_count_1,original,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6459703-3-2,dense,original_only,train,expression_mismatch|medium|failed|failed_count_1,original,expression_mismatch,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,8,8,1.0,1.0,1,,1,,0,
6459703-3-2,dense,always_keyword,train,expression_mismatch|medium|failed|failed_count_1,keyword,expression_mismatch,,False,True,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,8,8,1.0,1.0,1,,1,,0,
6459703-3-2,dense,always_expanded,train,expression_mismatch|medium|failed|failed_count_1,expanded,expression_mismatch,,False,True,1.4314285714285715,0.0,0.0,1.0,0.14285714285714285,1.0,8,19,1.0,1.0,1,,1,,0,
6459703-3-2,dense,always_prompt,train,expression_mismatch|medium|failed|failed_count_1,prompt,expression_mismatch,,False,True,-0.04,0.0,0.0,0.0,0.0,0.0,8,14,1.0,1.0,1,,1,,0,
6459703-3-2,dense,always_structured,train,expression_mismatch|medium|failed|failed_count_1,structured,expression_mismatch,,False,True,1.33,0.0,0.0,1.0,0.1,1.0,8,23,1.0,1.0,1,,1,,0,
6459703-3-2,dense,always_llm,train,expression_mismatch|medium|failed|failed_count_1,llm,expression_mismatch,,False,True,-0.2,0.0,0.0,0.0,0.0,0.0,8,22,1.0,1.0,1,,1,,0,
6459703-3-2,dense,failure_type_policy,train,expression_mismatch|medium|failed|failed_count_1,keyword,expression_mismatch,,False,True,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,8,8,1.0,1.0,1,,1,,0,
6459703-3-2,dense,oracle_best_strategy,train,expression_mismatch|medium|failed|failed_count_1,keyword,expression_mismatch,,False,True,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,8,8,1.0,1.0,1,,1,,0,
6459703-3-2,hybrid,original_only,train,expression_mismatch|medium|rank_1|failed_count_1,original,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6459703-3-2,hybrid,always_keyword,train,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6459703-3-2,hybrid,always_expanded,train,expression_mismatch|medium|rank_1|failed_count_1,expanded,expression_mismatch,1,True,False,1.8599999999999999,1.0,1.0,1.0,1.0,1.0,8,19,1.0,1.0,1,,1,,0,
6459703-3-2,hybrid,always_prompt,train,expression_mismatch|medium|rank_1|failed_count_1,prompt,expression_mismatch,1,True,False,1.96,1.0,1.0,1.0,1.0,1.0,8,14,1.0,1.0,1,,1,,0,
6459703-3-2,hybrid,always_structured,train,expression_mismatch|medium|rank_1|failed_count_1,structured,expression_mismatch,1,True,False,1.78,1.0,1.0,1.0,1.0,1.0,8,23,1.0,1.0,1,,1,,0,
6459703-3-2,hybrid,always_llm,train,expression_mismatch|medium|rank_1|failed_count_1,llm,expression_mismatch,1,True,False,1.8,1.0,1.0,1.0,1.0,1.0,8,22,1.0,1.0,1,,1,,0,
6459703-3-2,hybrid,failure_type_policy,train,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6459703-3-2,hybrid,oracle_best_strategy,train,expression_mismatch|medium|rank_1|failed_count_1,original,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6459703-5-0,bm25,original_only,train,ellipsis|short|failed|failed_count_3,original,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,,,,,,
6459703-5-0,bm25,always_keyword,train,ellipsis|short|failed|failed_count_3,keyword,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,,,,,,
6459703-5-0,bm25,always_expanded,train,ellipsis|short|failed|failed_count_3,expanded,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1.0,1.0,,,,,,
6459703-5-0,bm25,always_prompt,train,ellipsis|short|failed|failed_count_3,prompt,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,7,1.0,1.0,,,,,,
6459703-5-0,bm25,always_structured,train,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,9,1.0,1.0,,,,,,
6459703-5-0,bm25,always_llm,train,ellipsis|short|failed|failed_count_3,llm,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,8,1.0,1.0,,,,,,
6459703-5-0,bm25,failure_type_policy,train,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,9,1.0,1.0,,,,,,
6459703-5-0,bm25,oracle_best_strategy,train,ellipsis|short|failed|failed_count_3,original,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,,,,,,
